Set,Real,y_pred_random_forest
Train,3,2.6626364488430543
Train,3,2.643056747165541
Train,2,2.6576461567553817
Train,1,2.7619068660729478
Train,1,2.6439776600095812
Train,0,2.588135393698029
Train,4,2.5876458403286984
Train,2,2.7204290005200913
Train,1,2.606273158969198
Train,6,2.6460767286608093
Train,5,2.745394138351611
Train,4,2.809377135479821
Train,3,2.579697766167634
Train,2,2.64809680080815
Train,1,2.617768981124743
Train,2,2.7132771985723054
Train,2,2.5750153544175673
Train,5,2.5977410381688526
Train,1,2.5155897092890176
Train,4,2.760266535117639
Train,3,2.6465231836421736
Train,3,2.6407957294612707
Train,2,2.6891323342833973
Train,0,2.6290197576657506
Train,4,2.7268783571530197
Train,1,2.7457891830767527
Train,2,2.668307186442005
Train,2,2.674363255723488
Train,6,2.764611510594472
Train,3,2.7111488355651123
Train,1,2.6431409070167744
Train,0,2.6077777980225023
Train,0,2.7354295389187597
Train,3,2.5912721271141685
Train,4,2.6676860377962544
Train,1,2.682569936499734
Train,1,2.603282477305567
Train,3,2.61322889625551
Train,5,2.716741815502223
Train,0,2.6097114187326906
Train,2,2.5940018348470937
Train,2,2.543860072108676
Train,3,2.616260945480889
Train,2,2.632572366566031
Train,3,2.4608387075557645
Train,0,2.663494052516666
Train,1,2.6877068072326207
Train,4,2.8211910727762155
Train,2,2.7409542209579327
Train,4,2.6947131864714704
Train,4,2.682156691115483
Train,4,2.7522244610530184
Train,1,2.6951469329043714
Train,2,2.7361416814886548
Train,3,2.6821355472900077
Train,4,2.734385849121077
Train,0,2.6329074758127597
Train,3,2.597814413281415
Train,2,2.686629558877553
Train,0,2.6891270553062814
Train,1,2.668613221983473
Train,4,2.649683033022077
Train,0,2.573623657174794
Train,2,2.6301941131763296
Train,0,2.692345961105497
Train,2,2.4384282170856637
Train,2,2.654783696827997
Train,1,2.6923641996636065
Train,3,2.6590594002705563
Train,4,2.7391614918462017
Train,5,2.6489387381650213
Train,5,2.7129859081306926
Train,5,2.6126496930450513
Train,1,2.5840188835669626
Train,3,2.6156508224928148
Train,1,2.6813166698204833
Train,2,2.7152736572730545
Train,1,2.6582445783133584
Train,0,2.735375542896025
Train,1,2.6941420476805913
Train,4,2.7172529029106944
Train,4,2.6827491364991483
Train,0,2.6559264993876583
Train,1,2.704137229268387
Train,2,2.7186266562096693
Train,0,2.7279394313747725
Train,0,2.6822074703649093
Train,3,2.7357603266777835
Train,1,2.6806885945058347
Train,4,2.780195605724251
Train,3,2.653629230808393
Train,2,2.595035995831151
Train,4,2.7096605662919666
Train,4,2.619308236550672
Train,3,2.718748058754321
Train,6,2.628751716413871
Train,4,2.7300251093768746
Train,1,2.710408104391347
Train,4,2.6405850918831972
Train,6,2.7024848576910205
Train,5,2.718399086796402
Train,2,2.6674377563958287
Train,5,2.6466061538930785
Train,2,2.66452041758383
Train,5,2.7885174211246744
Train,4,2.6515982323294334
Train,1,2.6979054880288076
Train,3,2.7042234110907692
Train,5,2.683588961857229
Train,3,2.682682080844123
Train,0,2.685694011674331
Train,1,2.704055736316012
Train,2,2.6923595853247133
Train,6,2.764995745156424
Train,6,2.6755774207953733
Train,2,2.660641543660729
Train,1,2.51595495488076
Train,3,2.7424922967408816
Train,2,2.6106583870271747
Train,1,2.692707569301409
Train,4,2.6356702053840566
Train,6,2.7035441514771668
Train,6,2.6405523203640975
Train,4,2.6911500142842417
Train,1,2.733083628492567
Train,2,2.6761885935737375
Train,1,2.5932989109416145
Train,2,2.7061356219140125
Train,3,2.6921874681767552
Train,0,2.708000648380117
Train,4,2.6937287307975373
Train,2,2.6273044182157856
Train,0,2.700406757738742
Train,6,2.647811627563534
Train,2,2.638993214942479
Train,5,2.63055945272576
Train,2,2.687195225969778
Train,1,2.636956950121138
Train,0,2.6936414629067396
Train,0,2.7925098572425755
Train,3,2.741610495908416
Train,2,2.6041204229494497
Train,4,2.612608965915366
Train,4,2.747832912126421
Train,4,2.6894739671057017
Train,3,2.7226739035513288
Train,3,2.706890878815629
Train,6,2.6500455920567934
Train,3,2.580964644511245
Train,2,2.7565022800517363
Train,2,2.669016257692873
Train,2,2.6597449686699717
Train,4,2.790649625805753
Train,0,2.5773146645768437
Train,2,2.7699391785757457
Train,1,2.691686439635739
Train,5,2.621596206455303
Train,6,2.7704509672111226
Train,3,2.5961140689306386
Train,2,2.670064872624901
Train,4,2.6696528193173865
Train,4,2.7347363400932
Train,2,2.7000778639508747
Train,5,2.673647930618991
Train,6,2.6500925863994587
Train,0,2.6331460121923977
Train,5,2.748998487742422
Train,3,2.720101352467628
Train,5,2.707532361460502
Train,0,2.6785238336459973
Train,3,2.6886557793773016
Train,5,2.699078085902928
Train,0,2.596459368798437
Train,1,2.7134322905069417
Train,2,2.6990956075843737
Train,2,2.6457209589253186
Train,5,2.627192630028263
Train,0,2.5868831133340073
Train,5,2.7427281392998144
Train,4,2.723869887976212
Train,5,2.7136797861417206
Train,3,2.66659579860922
Train,5,2.6655136931700256
Train,1,2.6669559250716155
Train,0,2.6226631211132547
Train,0,2.5678338307123045
Train,2,2.6677800078174663
Train,1,2.543766186697768
Train,3,2.6804894381148228
Train,4,2.6393879816232984
Train,6,2.7191823681197334
Train,6,2.7492737445826316
Train,6,2.734472407158579
Train,3,2.716239401613094
Train,2,2.67026079930691
Train,3,2.6869216325653067
Train,2,2.745906679340795
Train,0,2.647433825011449
Train,2,2.667800654275449
Train,3,2.7060226480276315
Train,5,2.6179975923619048
Train,4,2.690308092504673
Train,3,2.792001477856575
Train,2,2.6295512133148846
Train,6,2.738927137860868
Train,3,2.6728443397898354
Train,4,2.719556299570367
Train,1,2.6098191959025328
Train,3,2.688791155002788
Train,5,2.7145770205006188
Train,2,2.7623924584801363
Train,2,2.7340333278415003
Train,3,2.6460488716380404
Train,2,2.688723374462057
Train,4,2.7109121023111293
Train,2,2.711567352889125
Train,2,2.642726661542386
Train,2,2.6709285985633726
Train,0,2.6122155191104612
Train,6,2.674443820463668
Train,1,2.616631797122569
Train,3,2.7662546938562276
Train,0,2.644316769951159
Train,1,2.6607521205698594
Train,3,2.76014598632767
Train,0,2.6091784234930664
Train,2,2.6246546389352203
Train,5,2.6621094685688105
Train,6,2.714901424823621
Train,1,2.701014358476805
Train,0,2.62990221248402
Train,3,2.770078158102131
Train,2,2.6145251948400494
Train,4,2.7232435797342633
Train,5,2.699493737251487
Train,5,2.821568955578964
Train,3,2.702857436767422
Train,1,2.692198797721174
Train,6,2.7110456820815796
Train,3,2.655675178049989
Train,3,2.6696644149147404
Train,3,2.6663521302575814
Train,0,2.6088451928029612
Train,1,2.6313042575382837
Train,2,2.6226729508107085
Train,1,2.670808496971594
Train,1,2.733210020672969
Train,6,2.6975323152043864
Train,2,2.692159707978604
Train,6,2.692034137406811
Train,5,2.8147693885580196
Train,2,2.567457552171981
Train,2,2.65335753201649
Train,2,2.686366650501132
Train,2,2.677817856613401
Train,3,2.5970870349349173
Train,3,2.8310950328401945
Train,6,2.741175133538823
Train,1,2.6644222866235436
Train,2,2.6735678045189166
Train,1,2.7038090101642416
Train,0,2.613489728524003
Train,2,2.706871586652403
Train,3,2.61854402997939
Train,3,2.7100824767918703
Train,1,2.544314540640984
Train,0,2.5927507030215895
Train,1,2.670576829810636
Train,3,2.7354259077713707
Train,5,2.631128682832562
Train,1,2.7063844186171666
Train,4,2.649039409165214
Train,5,2.723670329897088
Train,2,2.5901988811754397
Train,0,2.5404854393137812
Train,1,2.715684730927068
Train,5,2.6646337609943975
Train,1,2.696857885412326
Train,1,2.621041565556557
Train,1,2.7158507545602077
Train,2,2.7215477991714447
Train,2,2.6192550479174788
Train,2,2.7043321352023857
Train,5,2.693498965856616
Train,4,2.683594849882384
Train,4,2.767898755848805
Train,6,2.648473543699733
Train,1,2.745273037494643
Train,3,2.6687247951645463
Train,4,2.7183220447100975
Train,2,2.7082067524212157
Train,4,2.7702369931042563
Train,3,2.793761587259483
Train,0,2.4438970157898328
Train,2,2.725299735190739
Train,2,2.5817537354412337
Train,2,2.728688794833549
Train,1,2.6884889225467954
Train,2,2.6380824583040035
Train,3,2.697189376513995
Train,1,2.638763073810675
Train,0,2.6156668951618895
Train,3,2.605409250617252
Train,2,2.71336070994092
Train,2,2.683290429381722
Train,1,2.6274149127670525
Train,1,2.7052476538344843
Train,2,2.7240472043671797
Train,3,2.6986568801095223
Train,3,2.63461928241067
Train,2,2.6144648670073583
Train,1,2.6603254807933996
Train,2,2.7301353144245244
Train,5,2.6870828757974645
Train,2,2.7069414114611687
Train,1,2.7193914078217807
Train,2,2.730762091090156
Train,4,2.7300499184490046
Train,4,2.7774853858643507
Train,4,2.5844249137106003
Train,5,2.618850141145353
Train,1,2.7382202795820776
Train,1,2.6255077997579144
Train,1,2.659610426503113
Train,5,2.6632863697531706
Train,2,2.678516683701951
Train,0,2.5839482890728824
Train,1,2.7799950315796282
Train,3,2.60664016736228
Train,3,2.672011111367128
Train,4,2.6194845768282344
Train,1,2.6133590166423364
Train,2,2.6622424890228875
Train,5,2.7254615740779093
Train,3,2.75537900252485
Train,2,2.7213936472710505
Train,3,2.605954517483366
Train,4,2.756776400207109
Train,1,2.7029246305242354
Train,1,2.72518488955557
Train,5,2.602711536210938
Train,4,2.591275168846557
Train,2,2.716752976173757
Train,0,2.711483874053177
Train,1,2.6843608258231955
Train,3,2.501463805706254
Train,6,2.699424842498645
Train,4,2.724211307024753
Train,3,2.691356208338793
Train,2,2.623109572285307
Train,0,2.6896329289753997
Train,6,2.6616476906327358
Train,3,2.6941599891879546
Train,4,2.617711801585125
Train,1,2.6380905531449623
Train,5,2.696912360847156
Train,3,2.690046423675943
Train,0,2.6230303713117746
Train,2,2.682908496390138
Train,3,2.7053643676249886
Train,5,2.7276701618144052
Train,2,2.7043120500083733
Train,3,2.7239086028464383
Train,1,2.7509169757475354
Train,4,2.5609963799163236
Train,0,2.553175687027191
Train,1,2.6542002101080646
Train,4,2.7161820875663123
Train,4,2.7137012497696458
Train,3,2.622023386257672
Train,1,2.7041966755131943
Train,5,2.741563373474599
Train,1,2.6874902953269473
Train,1,2.6556681728305285
Train,5,2.7222893421688616
Train,1,2.7201423209608753
Train,1,2.6282229298993878
Train,3,2.7630973842198285
Train,1,2.656858703351696
Train,5,2.7476346486738423
Train,2,2.5833621482780864
Train,5,2.6388478882150133
Train,4,2.7386921142482925
Train,5,2.5979806070701286
Train,4,2.6275115923892924
Train,3,2.738749369965952
Train,2,2.7207511143905525
Train,3,2.725304451730759
Train,3,2.757096619151315
Train,4,2.6167154597291034
Train,3,2.4548257879426036
Train,2,2.650553647971651
Train,3,2.594685711004243
Train,0,2.590760287854788
Train,5,2.793529815617013
Train,6,2.6497617307310315
Train,5,2.7117945114904365
Train,1,2.6630975389879556
Train,4,2.601206718093528
Train,1,2.657949252807879
Train,3,2.7334036053238275
Train,0,2.660135416894023
Train,6,2.7451728684655285
Train,1,2.673316163190285
Train,0,2.5263160274381193
Train,0,2.5743005618008317
Train,2,2.729643719448888
Train,1,2.6682667075102557
Train,1,2.64640147226462
Train,2,2.6350317533392715
Train,1,2.770382448561767
Train,2,2.732993744005353
Train,5,2.700828943460077
Train,4,2.6758268687112134
Train,4,2.756998977452925
Train,4,2.705445516952467
Train,2,2.7167637598409713
Train,1,2.7184439557186364
Train,1,2.7099870771203167
Train,3,2.675151899697513
Train,3,2.663288390455433
Train,0,2.6132172890822294
Train,6,2.71525613017715
Train,4,2.6965209359407516
Train,1,2.6443511683799183
Train,4,2.7064555978774716
Train,1,2.6324579252792724
Train,0,2.3669979395564282
Train,5,2.750782755261005
Train,0,2.685682034180743
Train,3,2.712043639008572
Train,3,2.694790343274779
Train,1,2.6948282849741827
Train,3,2.745021927388955
Train,3,2.7541225498395083
Train,2,2.687040282251201
Train,3,2.737395837645783
Train,4,2.6551087694024353
Train,2,2.764959643168417
Train,4,2.7220061424114808
Train,6,2.7029040803342883
Train,3,2.563686558772761
Train,3,2.678988527752108
Train,6,2.730699563132166
Train,4,2.701698042501511
Train,1,2.4725115401355553
Train,6,2.7375201468258177
Train,4,2.629835477943284
Train,3,2.6927795588952916
Train,0,2.6730479043992084
Train,0,2.614091004138181
Train,4,2.6313594378297
Train,2,2.7133790292229296
Train,3,2.6176813588915913
Train,0,2.6326753909416487
Train,1,2.7326928610233185
Train,6,2.693472934815052
Train,2,2.651621825592266
Train,4,2.6309048054593798
Train,2,2.688461787574029
Train,4,2.5479796593176207
Train,2,2.6906313176776644
Train,6,2.6975269478522432
Train,0,2.733998783333428
Train,3,2.6765048269077956
Train,1,2.6747876286233856
Train,0,2.671632356865769
Train,4,2.6718524360491562
Train,2,2.603405707903607
Train,3,2.7280951900908676
Train,4,2.603376936947447
Train,5,2.763353140549874
Train,2,2.659914086400937
Train,4,2.64409453312833
Train,4,2.7056121373891187
Train,3,2.720927386260322
Train,2,2.632799630749679
Train,6,2.7382919579636695
Train,6,2.671742419482071
Train,0,2.594404657030935
Train,6,2.5955289391379113
Train,3,2.6755433978106784
Train,1,2.5929434060569623
Train,5,2.6314496579954714
Train,3,2.734875967094561
Train,5,2.7069587218069175
Train,3,2.6825294423082005
Train,1,2.753650281185191
Train,4,2.7697516833508473
Train,5,2.652085394071767
Train,2,2.638679669750735
Train,1,2.647733092955396
Train,5,2.730640984615895
Train,2,2.7104879948476115
Train,4,2.661797407361533
Train,2,2.69123460192862
Train,4,2.6951531045298105
Train,4,2.6771403398108746
Train,3,2.665199560575586
Train,6,2.7576592985896244
Train,6,2.6775569161680335
Train,5,2.69735610314951
Train,1,2.5428043549806363
Train,3,2.7713356753315828
Train,1,2.581741664056294
Train,3,2.724901350692464
Train,0,2.6033444923573046
Train,3,2.616855850553266
Train,4,2.7896534643971314
Train,3,2.627093815357223
Train,5,2.606505714474303
Train,1,2.6743191640216257
Train,4,2.701028226054849
Train,5,2.6762694132325873
Train,3,2.6056200743090234
Train,3,2.600505896460214
Train,3,2.5884502744490687
Train,2,2.565734181955074
Train,2,2.7615258310536577
Train,2,2.692092100458817
Train,2,2.7338638168496665
Train,2,2.6040918234999317
Train,1,2.6169602643633514
Train,5,2.77872286176125
Train,2,2.71863828149179
Train,2,2.6553897410137934
Train,4,2.6682875028678374
Train,2,2.692202909672017
Train,1,2.7104121682358375
Train,4,2.708103177460431
Train,2,2.696484365111051
Train,1,2.626465393190068
Train,1,2.666839448595044
Train,0,2.704797783053178
Train,2,2.724877852776437
Train,1,2.61605459071464
Train,4,2.7040928883653685
Train,2,2.5475258712765263
Train,0,2.600260159424952
Train,6,2.62293141733981
Train,1,2.6282138294685136
Train,4,2.686093596543617
Train,3,2.723011638839178
Train,4,2.754276735697839
Train,6,2.7589792148254175
Train,3,2.634112349229382
Train,3,2.711022773895556
Train,1,2.671833318170427
Train,4,2.727296378788412
Train,1,2.7303862915833945
Train,6,2.7695848576123243
Train,5,2.7455100095364156
Train,2,2.693079949885529
Train,1,2.6295928697196898
Train,3,2.7213717502184362
Train,3,2.7181709300214867
Train,2,2.6637639072864996
Train,1,2.645354679670581
Train,0,2.63916647771009
Train,1,2.5874336840439454
Train,6,2.734735079394871
Train,0,2.6264936241235137
Train,6,2.7053679331133704
Train,0,2.60973847034958
Train,4,2.72872577868723
Train,6,2.75411008713006
Train,2,2.6639714069688303
Train,6,2.67963292397791
Train,1,2.5525057820731196
Train,3,2.6202426568001864
Train,2,2.7178478225398215
Train,2,2.5899971652449
Train,5,2.62641286120233
Train,6,2.7383433999692555
Train,3,2.6540901378946473
Train,0,2.6820578643920845
Train,0,2.6481272912995775
Train,3,2.718549537832104
Train,2,2.6368346926402353
Train,1,2.715395948811337
Train,3,2.6857474589257038
Train,3,2.6289300319867523
Train,0,2.6982600652773847
Train,2,2.6753926865202153
Train,2,2.6651034990040356
Train,5,2.6850357890443246
Train,5,2.685375499836793
Train,1,2.708399741175427
Train,2,2.6861672847627114
Train,2,2.7165258162360226
Train,2,2.6999096924499857
Train,3,2.6895405780124277
Train,6,2.650919594398417
Train,5,2.6577800638610456
Train,1,2.758809855146112
Train,5,2.551517029082538
Train,3,2.5908573635269856
Train,0,2.66447720641686
Train,4,2.6794380408966365
Train,4,2.696690574787992
Train,0,2.6002402399988584
Train,4,2.7005224153823484
Train,1,2.6080958558749283
Train,6,2.781083447907623
Train,1,2.7031608559084277
Train,5,2.6778179487854072
Train,6,2.646316377437691
Train,0,2.6911343635052116
Train,4,2.7877291264823056
Train,1,2.6748810067840068
Train,1,2.669971318288473
Train,1,2.67891427631032
Train,4,2.6448791582445694
Train,2,2.621517745816366
Train,3,2.7015032036842093
Train,3,2.6732687925034626
Train,3,2.6460269920613193
Train,4,2.72439191356636
Train,1,2.662157703981199
Train,1,2.67233305347645
Train,4,2.5595381841550076
Train,2,2.6968536612324625
Train,3,2.689061841854332
Train,3,2.591728358205414
Train,3,2.721390783684381
Train,4,2.680442005167984
Train,5,2.6537126083651974
Train,0,2.5394054904649166
Train,0,2.565534697555389
Train,4,2.7368849544639744
Train,3,2.696873889314751
Train,1,2.719860253047018
Train,5,2.6432043015840283
Train,3,2.751614193220941
Train,2,2.6365033513497913
Train,1,2.613396870762953
Train,6,2.7271607069228283
Train,6,2.730873426702412
Train,2,2.651583540368293
Train,6,2.71716256355209
Train,4,2.770339458266707
Train,0,2.616219952255687
Train,0,2.633107383599846
Train,4,2.743791817174038
Train,6,2.613028843287066
Train,2,2.6213608612615173
Train,2,2.708989015268484
Train,1,2.7072259845092708
Train,1,2.635815894380642
Train,1,2.6929829040518176
Train,6,2.760049884539995
Train,6,2.7930395407454034
Train,2,2.6840915011847155
Train,2,2.6744040340785786
Train,4,2.659127000504314
Train,6,2.6759672723587973
Train,1,2.671758424875843
Train,4,2.7407656972232406
Train,3,2.605473521342046
Train,1,2.6738776348824547
Train,4,2.6988592046046915
Train,1,2.675614188145176
Train,3,2.7278036056864243
Train,5,2.703799937644622
Train,5,2.631082863362475
Train,1,2.7033791566033774
Train,4,2.6846010186016884
Train,1,2.632033038538151
Train,2,2.673269558320283
Train,5,2.644195405827326
Train,3,2.698615869774395
Train,1,2.626304723922524
Train,1,2.7360468511986027
Train,6,2.6303334661787745
Train,3,2.716408639680875
Train,4,2.599453284978898
Train,0,2.7835844702245014
Train,6,2.6323809120308352
Train,2,2.673683976512787
Train,5,2.6698031910986093
Train,3,2.751504932682142
Train,2,2.6793163652014504
Train,5,2.735522044155124
Train,5,2.623322096465722
Train,1,2.5929062188350414
Train,3,2.609060169532282
Train,3,2.737851792349447
Train,0,2.5734630171718176
Train,2,2.7688887226721657
Train,4,2.755380730064201
Train,3,2.6903030726918034
Train,1,2.607472614163565
Train,2,2.737624204159776
Train,2,2.726836495936419
Train,1,2.709966128308506
Train,5,2.7462171543119003
Train,4,2.740004593515918
Train,1,2.7183710990966246
Train,2,2.6864361943324093
Train,1,2.7264023592036337
Train,3,2.7297866255352745
Train,1,2.6457923729147037
Train,3,2.578876579425844
Train,3,2.719701388617152
Train,1,2.6458289144057674
Train,1,2.7008292250304806
Train,1,2.6184927481959535
Train,2,2.6486989315828624
Train,1,2.721976817085137
Train,2,2.689406153404245
Train,2,2.517684887978037
Train,2,2.5984516059829184
Train,1,2.751161476668539
Train,2,2.662783750215011
Train,5,2.6943651826332298
Train,6,2.7075092622997787
Train,2,2.7045695207891924
Train,0,2.6745363920632452
Train,4,2.6587659740549316
Train,4,2.7152937810920106
Train,0,2.6959332931918714
Train,5,2.760171268305447
Train,1,2.6770472564500745
Train,2,2.6405028729264752
Train,4,2.6597462541230596
Train,6,2.6363133062815574
Train,2,2.678717963109898
Train,3,2.671329714010997
Train,1,2.812958538820955
Train,2,2.740728282048449
Train,4,2.6921661641260903
Train,2,2.732782664856491
Train,3,2.7300067060676225
Train,3,2.623785201639414
Train,5,2.6472806538132683
Train,2,2.7092197898187944
Train,2,2.715783174253356
Train,3,2.6488246331147822
Train,5,2.751130783425721
Train,2,2.642577178479003
Train,5,2.7572072602525326
Train,5,2.7076014863919204
Train,1,2.7040494795613252
Train,4,2.7773281498443545
Train,3,2.6145996793510973
Train,3,2.749549376066383
Train,3,2.617892018117893
Train,0,2.62048267710096
Train,4,2.6430739163071575
Train,4,2.7019648805758294
Train,0,2.712259415511748
Train,2,2.636645338282812
Train,5,2.7547894024443527
Train,0,2.632763493304549
Train,2,2.688707082181563
Train,5,2.693985566611455
Train,0,2.733527410023387
Train,2,2.655752289643451
Train,2,2.6757079461317046
Train,4,2.6951143266598643
Train,1,2.65870939536576
Train,2,2.630104089834936
Train,5,2.732472615374397
Train,6,2.768508014765061
Train,5,2.675273239750702
Train,4,2.7145891255067647
Train,5,2.6414339678954892
Train,4,2.6633065963121014
Train,0,2.6975681056985694
Train,6,2.640775375647496
Train,1,2.678836073327204
Train,3,2.6103838177187786
Train,1,2.621797024442815
Train,0,2.71233301427617
Train,1,2.7386930368550306
Train,1,2.7244212337785867
Train,4,2.733205942386143
Train,2,2.7309724444289016
Train,0,2.5920166591560365
Train,0,2.5108120838641845
Train,1,2.6003930896107073
Train,0,2.591350163515531
Train,4,2.6228373299162864
Train,4,2.721954205986441
Train,0,2.637788662370714
Train,2,2.660483815275187
Train,4,2.6261827999452807
Train,2,2.5969885966757813
Train,0,2.6149434920430483
Train,4,2.6311239368260946
Train,1,2.7547185082957957
Train,0,2.7077481512015065
Train,1,2.6984451240855503
Train,1,2.6206824051567192
Train,6,2.756101775246864
Train,6,2.8540374253835896
Train,3,2.640883326519325
Train,5,2.7104740606937616
Train,6,2.6198408630352987
Train,0,2.615925670094069
Train,2,2.655454503740089
Train,2,2.562474767222369
Train,0,2.6803761710611758
Train,1,2.7044682130908972
Train,1,2.7091412635215772
Train,4,2.7321186782170384
Train,4,2.719581379272558
Train,2,2.722599343514345
Train,4,2.7204042449456707
Train,2,2.58156386743108
Train,2,2.6175795987359654
Train,4,2.6448218765837193
Train,1,2.5775234662609914
Train,4,2.709989691055772
Train,3,2.6846901420863656
Train,2,2.735733601917817
Train,1,2.669945220680211
Train,5,2.6784953374189553
Train,5,2.6592119754402366
Train,3,2.6955667882939105
Train,2,2.6210520659000793
Train,3,2.636718674293881
Train,0,2.6962410591082704
Train,1,2.7032327553184587
Train,2,2.6874052928503636
Train,1,2.757733027173693
Train,4,2.667856845432841
Train,5,2.711318335591762
Train,4,2.6112402460841766
Train,5,2.672617797305681
Train,1,2.5864152636228948
Train,1,2.6698493496036884
Train,1,2.6961898347252227
Train,1,2.6863469872711714
Train,1,2.7297176713122258
Train,6,2.7274349118378103
Train,0,2.660281574937735
Train,2,2.706577388989629
Train,4,2.726845726626067
Train,1,2.7424998640027742
Train,1,2.582917271434323
Train,2,2.745854278757187
Train,2,2.551772397228189
Train,0,2.645209995187534
Train,0,2.6848152310777844
Train,2,2.5864624301548753
Train,6,2.6457785041894404
Train,1,2.697358776708503
Train,3,2.7534512236280615
Train,4,2.725240510657355
Train,3,2.7595627853504188
Train,0,2.6307107325562917
Train,1,2.690995326070818
Train,0,2.6779502309489813
Train,0,2.6418369858821236
Train,4,2.755518398938105
Train,4,2.73806776045395
Train,4,2.649639769147895
Train,3,2.664633284819906
Train,2,2.724611880826046
Train,5,2.6726728965028226
Train,2,2.633774038033654
Train,4,2.734700803604882
Train,2,2.679685959225698
Train,4,2.714826500684172
Train,5,2.6553680592304896
Train,4,2.527899515786699
Train,4,2.733889460782513
Train,1,2.6031741741734242
Train,3,2.738252081019956
Train,4,2.6832922009204214
Train,0,2.692074322735245
Train,5,2.6477502231045253
Train,4,2.7817364163475715
Train,0,2.6564998774843387
Train,2,2.5815680758328416
Train,4,2.7585155047004815
Train,0,2.6399188397710343
Train,4,2.629263038414436
Train,3,2.640901990272921
Train,2,2.689836581779586
Train,0,2.7016922582906737
Train,0,2.6189017600302082
Train,6,2.651239010065558
Train,1,2.699721121198005
Train,3,2.6909199280003104
Train,2,2.688808967543642
Train,1,2.618471216185843
Train,3,2.713678147333898
Train,1,2.7377846543780553
Train,1,2.7363877809558197
Train,0,2.6553790253110874
Train,1,2.5827280053411488
Train,4,2.7086202800382124
Train,5,2.7709872386179724
Train,0,2.6655903606868923
Train,2,2.6462533825633545
Train,2,2.680953228658483
Train,6,2.701823231613704
Train,4,2.6313977756164233
Train,2,2.703534451515464
Train,3,2.597054735071513
Train,3,2.673384405312004
Train,3,2.6840104830606
Train,3,2.675202653852363
Train,0,2.6578994705038634
Train,5,2.756152062460138
Train,3,2.6493714336612406
Train,3,2.4674453667926803
Train,2,2.6886412808680715
Train,2,2.7223188231667343
Train,2,2.7467861305786685
Train,2,2.7448535501986258
Train,2,2.5702625296021995
Train,0,2.548958537129919
Train,6,2.721761095229514
Train,5,2.6441487325684783
Train,3,2.7007611804294247
Train,2,2.6718104575552597
Train,3,2.6289849498091797
Train,0,2.7520067858578807
Train,0,2.6683254000291394
Train,4,2.723165123126239
Train,4,2.635109015577182
Test,3,2.6529891193905275
Test,3,2.6917626290612797
Test,1,2.66431730514058
Test,2,2.6594594756022176
Test,1,2.6887413710253987
Test,3,2.670971937684635
Test,3,2.7527937393388715
Test,6,2.672586193507751
Test,3,2.6652957462790154
Test,0,2.5912387912258725
Test,4,2.581218317691456
Test,4,2.6816549637479556
Test,2,2.59976191973989
Test,5,2.629159475747298
Test,0,2.672019727338405
Test,2,2.597674237775855
Test,4,2.7373258066885007
Test,1,2.529717283860772
Test,0,2.615396915814712
Test,2,2.7705774104246306
Test,5,2.6118273354182655
Test,1,2.6772858075971264
Test,1,2.695665930589406
Test,1,2.6573207088482627
Test,3,2.6883107154219035
Test,0,2.5152311282498574
Test,4,2.6672867201077564
Test,5,2.6458932281705563
Test,4,2.6705936848729253
Test,4,2.625916903188594
Test,5,2.669894801792091
Test,4,2.7073076577648436
Test,3,2.6727594828832006
Test,3,2.6608850077826487
Test,6,2.6880105795914524
Test,1,2.541667326941381
Test,4,2.6431862015464462
Test,4,2.7131559982393467
Test,6,2.706590521521564
Test,4,2.741857366560016
Test,3,2.7037818341945536
Test,2,2.6713318909942023
Test,1,2.576885654193944
Test,3,2.755684051282451
Test,2,2.5655318867090124
Test,6,2.6867888816402337
Test,4,2.705012222568442
Test,2,2.6971579564193173
Test,0,2.619488692640081
Test,1,2.7272788547593545
Test,3,2.7176783730632197
Test,1,2.724000240566109
Test,1,2.6448509220063356
Test,1,2.683857316743093
Test,2,2.74032549143543
Test,4,2.62344561414875
Test,1,2.6981392890189824
Test,5,2.6549652153316226
Test,2,2.612822360918924
Test,5,2.75105843189179
Test,2,2.6441671618845515
Test,2,2.6924611296416585
Test,1,2.721394521091487
Test,3,2.720343647995893
Test,4,2.6312701867063697
Test,3,2.7800220660411328
Test,4,2.5934935329414377
Test,2,2.6097380881391485
Test,3,2.67895139513957
Test,6,2.672560599354501
Test,1,2.745955401650637
Test,0,2.790885188937817
Test,2,2.691334898386764
Test,6,2.576997524816418
Test,0,2.6019137763599955
Test,6,2.7001956699736227
Test,3,2.6617991980099784
Test,3,2.692721950483794
Test,0,2.6519363441039565
Test,4,2.72146843003032
Test,0,2.659452456164337
Test,1,2.732297219695439
Test,0,2.658491701536123
Test,0,2.6588518135095414
Test,4,2.6900325710013027
Test,0,2.6330777081874497
Test,1,2.640323599277269
Test,4,2.7430831469338552
Test,3,2.706868594483566
Test,1,2.657179820227962
Test,2,2.7433228952678337
Test,4,2.7085780923921616
Test,4,2.651934251400951
Test,1,2.6607950078474714
Test,5,2.6903733496350806
Test,0,2.5888557416685383
Test,2,2.740424816796915
Test,1,2.597931143825692
Test,1,2.670010464497588
Test,4,2.822139969167511
Test,0,2.7058387062409763
Test,1,2.7013012784280503
Test,2,2.7439957839227356
Test,1,2.696803370881481
Test,0,2.651802018008502
Test,6,2.7363646553710455
Test,1,2.627753575865405
Test,0,2.586964134114486
